root - INFO - Starting experiments at 2021-02-21 10:34:44.774426
root - INFO - Number of experiments : 729
root - INFO - SARSA : SARSA_LR_0.2_RD_0.7_EP_0.1 |  Won: 905 | Lost: 3 | Draw: 92 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.8_EP_0.1 |  Won: 906 | Lost: 5 | Draw: 89 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.5_EP_0.1 |  Won: 870 | Lost: 8 | Draw: 122 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.8_EP_0.1 |  Won: 890 | Lost: 0 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.5_EP_0.1 |  Won: 901 | Lost: 0 | Draw: 99 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.2_EP_0.1 |  Won: 902 | Lost: 6 | Draw: 92 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.2_EP_0.1 |  Won: 892 | Lost: 0 | Draw: 108 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.2_EP_0.1 |  Won: 892 | Lost: 2 | Draw: 106 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.8_EP_0.2 |  Won: 880 | Lost: 0 | Draw: 120 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.5_EP_0.2 |  Won: 893 | Lost: 0 | Draw: 107 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.8_EP_0.2 |  Won: 896 | Lost: 0 | Draw: 104 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.2_EP_0.2 |  Won: 876 | Lost: 0 | Draw: 124 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.2_EP_0.2 |  Won: 880 | Lost: 2 | Draw: 118 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.5_EP_0.2 |  Won: 898 | Lost: 0 | Draw: 102 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.2_EP_0.2 |  Won: 893 | Lost: 0 | Draw: 107 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.8_EP_0.3 |  Won: 867 | Lost: 0 | Draw: 133 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.5_EP_0.3 |  Won: 911 | Lost: 0 | Draw: 89 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.8_EP_0.3 |  Won: 889 | Lost: 0 | Draw: 111 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.2_EP_0.3 |  Won: 879 | Lost: 0 | Draw: 121 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.2_EP_0.3 |  Won: 892 | Lost: 0 | Draw: 108 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.5_EP_0.3 |  Won: 916 | Lost: 0 | Draw: 84 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.2_EP_0.3 |  Won: 826 | Lost: 5 | Draw: 169 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.8_EP_0.4 |  Won: 850 | Lost: 0 | Draw: 150 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.5_EP_0.4 |  Won: 881 | Lost: 0 | Draw: 119 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.8_EP_0.4 |  Won: 897 | Lost: 0 | Draw: 103 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.2_EP_0.4 |  Won: 892 | Lost: 0 | Draw: 108 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.5_EP_0.4 |  Won: 841 | Lost: 0 | Draw: 159 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.2_EP_0.4 |  Won: 888 | Lost: 0 | Draw: 112 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.2_EP_0.4 |  Won: 893 | Lost: 0 | Draw: 107 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.5_EP_0.5 |  Won: 871 | Lost: 4 | Draw: 125 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.8_EP_0.5 |  Won: 905 | Lost: 0 | Draw: 95 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.8_EP_0.5 |  Won: 888 | Lost: 0 | Draw: 112 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.2_EP_0.5 |  Won: 866 | Lost: 0 | Draw: 134 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.2_EP_0.5 |  Won: 879 | Lost: 1 | Draw: 120 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.5_EP_0.5 |  Won: 860 | Lost: 0 | Draw: 140 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.2_EP_0.5 |  Won: 903 | Lost: 0 | Draw: 97 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.5_EP_0.6 |  Won: 830 | Lost: 4 | Draw: 166 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.8_EP_0.6 |  Won: 876 | Lost: 2 | Draw: 122 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.2_EP_0.6 |  Won: 904 | Lost: 0 | Draw: 96 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.8_EP_0.6 |  Won: 836 | Lost: 7 | Draw: 157 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.2_EP_0.6 |  Won: 831 | Lost: 38 | Draw: 131 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.5_EP_0.6 |  Won: 893 | Lost: 0 | Draw: 107 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.2_EP_0.6 |  Won: 880 | Lost: 0 | Draw: 120 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.5_EP_0.7 |  Won: 825 | Lost: 33 | Draw: 142 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.2_EP_0.7 |  Won: 898 | Lost: 8 | Draw: 94 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.8_EP_0.7 |  Won: 871 | Lost: 3 | Draw: 126 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.8_EP_0.7 |  Won: 846 | Lost: 2 | Draw: 152 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.2_EP_0.7 |  Won: 878 | Lost: 12 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.5_EP_0.7 |  Won: 876 | Lost: 0 | Draw: 124 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.2_EP_0.7 |  Won: 884 | Lost: 5 | Draw: 111 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.5_EP_0.8 |  Won: 870 | Lost: 15 | Draw: 115 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.2_EP_0.8 |  Won: 873 | Lost: 5 | Draw: 122 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.8_EP_0.8 |  Won: 844 | Lost: 2 | Draw: 154 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.8_EP_0.8 |  Won: 858 | Lost: 15 | Draw: 127 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.5_EP_0.8 |  Won: 816 | Lost: 15 | Draw: 169 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.2_EP_0.8 |  Won: 827 | Lost: 60 | Draw: 113 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.2_EP_0.8 |  Won: 812 | Lost: 35 | Draw: 153 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.2_EP_0.9 |  Won: 796 | Lost: 73 | Draw: 131 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.8_EP_0.9 |  Won: 691 | Lost: 170 | Draw: 139 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.5_EP_0.9 |  Won: 684 | Lost: 146 | Draw: 170 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.8_EP_0.9 |  Won: 693 | Lost: 132 | Draw: 175 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.5_EP_0.9 |  Won: 631 | Lost: 149 | Draw: 220 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.2_EP_0.9 |  Won: 529 | Lost: 242 | Draw: 229 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.2_EP_0.9 |  Won: 701 | Lost: 138 | Draw: 161 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.3_EP_0.1 |  Won: 862 | Lost: 0 | Draw: 138 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.9_EP_0.1 |  Won: 871 | Lost: 0 | Draw: 129 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.6_EP_0.1 |  Won: 825 | Lost: 4 | Draw: 171 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.6_EP_0.1 |  Won: 892 | Lost: 4 | Draw: 104 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.9_EP_0.1 |  Won: 851 | Lost: 0 | Draw: 149 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.3_EP_0.1 |  Won: 895 | Lost: 0 | Draw: 105 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.3_EP_0.1 |  Won: 908 | Lost: 3 | Draw: 89 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.3_EP_0.2 |  Won: 890 | Lost: 0 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.6_EP_0.2 |  Won: 890 | Lost: 0 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.9_EP_0.2 |  Won: 899 | Lost: 0 | Draw: 101 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.9_EP_0.2 |  Won: 874 | Lost: 0 | Draw: 126 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.6_EP_0.2 |  Won: 872 | Lost: 0 | Draw: 128 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.3_EP_0.2 |  Won: 912 | Lost: 0 | Draw: 88 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.3_EP_0.2 |  Won: 870 | Lost: 0 | Draw: 130 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.3_EP_0.3 |  Won: 907 | Lost: 0 | Draw: 93 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.9_EP_0.3 |  Won: 907 | Lost: 0 | Draw: 93 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.9_EP_0.3 |  Won: 886 | Lost: 0 | Draw: 114 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.3_EP_0.3 |  Won: 887 | Lost: 0 | Draw: 113 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.6_EP_0.3 |  Won: 899 | Lost: 0 | Draw: 101 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.3_EP_0.3 |  Won: 914 | Lost: 0 | Draw: 86 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.6_EP_0.3 |  Won: 840 | Lost: 1 | Draw: 159 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.3_EP_0.4 |  Won: 899 | Lost: 0 | Draw: 101 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.9_EP_0.4 |  Won: 898 | Lost: 0 | Draw: 102 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.9_EP_0.4 |  Won: 903 | Lost: 0 | Draw: 97 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.3_EP_0.4 |  Won: 864 | Lost: 0 | Draw: 136 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.3_EP_0.4 |  Won: 856 | Lost: 0 | Draw: 144 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.6_EP_0.4 |  Won: 886 | Lost: 0 | Draw: 114 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.6_EP_0.4 |  Won: 912 | Lost: 0 | Draw: 88 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.3_EP_0.5 |  Won: 888 | Lost: 0 | Draw: 112 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.9_EP_0.5 |  Won: 888 | Lost: 0 | Draw: 112 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.9_EP_0.5 |  Won: 875 | Lost: 3 | Draw: 122 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.3_EP_0.5 |  Won: 922 | Lost: 0 | Draw: 78 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.6_EP_0.5 |  Won: 892 | Lost: 0 | Draw: 108 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.3_EP_0.5 |  Won: 900 | Lost: 0 | Draw: 100 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.6_EP_0.5 |  Won: 891 | Lost: 0 | Draw: 109 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.3_EP_0.6 |  Won: 868 | Lost: 0 | Draw: 132 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.9_EP_0.6 |  Won: 881 | Lost: 0 | Draw: 119 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.3_EP_0.6 |  Won: 872 | Lost: 4 | Draw: 124 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.9_EP_0.6 |  Won: 884 | Lost: 0 | Draw: 116 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.6_EP_0.6 |  Won: 856 | Lost: 1 | Draw: 143 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.3_EP_0.6 |  Won: 843 | Lost: 3 | Draw: 154 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.6_EP_0.6 |  Won: 904 | Lost: 0 | Draw: 96 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.3_EP_0.7 |  Won: 872 | Lost: 0 | Draw: 128 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.9_EP_0.7 |  Won: 829 | Lost: 17 | Draw: 154 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.3_EP_0.7 |  Won: 890 | Lost: 5 | Draw: 105 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.9_EP_0.7 |  Won: 869 | Lost: 0 | Draw: 131 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.6_EP_0.7 |  Won: 886 | Lost: 12 | Draw: 102 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.6_EP_0.7 |  Won: 876 | Lost: 6 | Draw: 118 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.3_EP_0.7 |  Won: 823 | Lost: 12 | Draw: 165 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.3_EP_0.8 |  Won: 890 | Lost: 0 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.9_EP_0.8 |  Won: 784 | Lost: 44 | Draw: 172 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.3_EP_0.8 |  Won: 805 | Lost: 72 | Draw: 123 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.9_EP_0.8 |  Won: 873 | Lost: 7 | Draw: 120 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.6_EP_0.8 |  Won: 772 | Lost: 34 | Draw: 194 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.6_EP_0.8 |  Won: 850 | Lost: 14 | Draw: 136 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.3_EP_0.8 |  Won: 803 | Lost: 23 | Draw: 174 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.3_EP_0.9 |  Won: 764 | Lost: 76 | Draw: 160 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.3_EP_0.9 |  Won: 564 | Lost: 237 | Draw: 199 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.9_EP_0.9 |  Won: 818 | Lost: 55 | Draw: 127 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.9_EP_0.9 |  Won: 701 | Lost: 101 | Draw: 198 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.3_EP_0.9 |  Won: 636 | Lost: 193 | Draw: 171 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.2_RD_0.6_EP_0.9 |  Won: 736 | Lost: 113 | Draw: 151 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.1_RD_0.6_EP_0.9 |  Won: 738 | Lost: 86 | Draw: 176 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.4_EP_0.1 |  Won: 870 | Lost: 0 | Draw: 130 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.7_EP_0.1 |  Won: 889 | Lost: 0 | Draw: 111 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.1_EP_0.1 |  Won: 893 | Lost: 2 | Draw: 105 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.4_EP_0.1 |  Won: 893 | Lost: 2 | Draw: 105 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.7_EP_0.1 |  Won: 871 | Lost: 0 | Draw: 129 | Total Played : 1000
